""	""	"EAP"	"HPL"	"MWS"	"EAP"	"HPL"	"MWS"
"word808"	"recognised"	"1"	"0"	"1"	"0"	"0"	"0"
"word809"	"recognises"	"1"	"0"	"0"	"0"	"0"	"0"
"word810"	"recognized"	"1"	"0"	"0"	"1"	"0"	"0"
"word811"	"recommended"	"0"	"1"	"0"	"0"	"0"	"0"
"word812"	"reconciled"	"1"	"0"	"0"	"0"	"0"	"0"
"word813"	"recovered"	"1"	"0"	"1"	"0"	"0"	"0"
"word814"	"reeled"	"0"	"1"	"0"	"0"	"0"	"0"
"word815"	"referred"	"1"	"0"	"0"	"0"	"0"	"0"
"word816"	"reflected"	"0"	"3"	"0"	"0"	"0"	"0"
"word817"	"refused"	"1"	"4"	"3"	"0"	"0"	"1"
"word818"	"regained"	"1"	"1"	"0"	"0"	"0"	"0"
"word819"	"regarded"	"1"	"1"	"0"	"0"	"0"	"1"
"word820"	"regretted"	"0"	"0"	"1"	"0"	"0"	"0"
"word821"	"reigns"	"0"	"1"	"0"	"0"	"0"	"0"
"word822"	"reject"	"1"	"0"	"0"	"0"	"0"	"0"
"word823"	"rejected"	"0"	"0"	"0"	"0"	"0"	"1"
"word824"	"related"	"1"	"2"	"1"	"0"	"0"	"0"
"word825"	"relented"	"0"	"0"	"0"	"1"	"0"	"0"
"word826"	"relied"	"0"	"1"	"0"	"0"	"0"	"0"
"word827"	"relieved"	"0"	"0"	"0"	"0"	"0"	"1"
"word828"	"remained"	"4"	"0"	"1"	"3"	"0"	"2"
"word829"	"remembered"	"0"	"6"	"3"	"0"	"0"	"2"
"word830"	"remembers"	"0"	"0"	"0"	"1"	"0"	"0"
"word831"	"reminded"	"0"	"0"	"1"	"0"	"0"	"0"
"word832"	"remounted"	"0"	"1"	"0"	"0"	"0"	"0"
"word833"	"removed"	"1"	"1"	"0"	"0"	"0"	"0"
"word834"	"removes"	"1"	"0"	"0"	"0"	"0"	"0"
"word835"	"repaid"	"0"	"0"	"0"	"0"	"0"	"1"
"word836"	"repeated"	"1"	"0"	"1"	"0"	"0"	"0"
"word837"	"repined"	"0"	"0"	"1"	"0"	"0"	"0"
"word838"	"replaced"	"0"	"1"	"0"	"0"	"0"	"0"
"word839"	"replied"	"9"	"1"	"6"	"0"	"0"	"7"
"word840"	"reply"	"0"	"0"	"1"	"0"	"0"	"0"
"word841"	"reposed"	"0"	"0"	"1"	"0"	"0"	"1"
"word842"	"reproached"	"0"	"0"	"0"	"0"	"0"	"1"
"word843"	"repulsed"	"0"	"0"	"1"	"0"	"0"	"0"
"word844"	"requested"	"2"	"0"	"1"	"0"	"0"	"0"
"word845"	"resembled"	"1"	"0"	"0"	"0"	"0"	"0"
"word846"	"resided"	"0"	"0"	"1"	"0"	"0"	"1"
"word847"	"resides"	"1"	"0"	"0"	"0"	"0"	"0"
"word848"	"resisted"	"0"	"1"	"0"	"1"	"0"	"0"
"word849"	"resolved"	"1"	"2"	"0"	"0"	"0"	"1"
"word850"	"restored"	"0"	"0"	"0"	"0"	"0"	"1"
"word851"	"restrains"	"1"	"0"	"0"	"0"	"0"	"0"
"word852"	"rests"	"0"	"0"	"1"	"0"	"0"	"0"
"word853"	"resumed"	"3"	"0"	"0"	"2"	"0"	"0"
"word854"	"retained"	"1"	"1"	"0"	"0"	"0"	"0"
"word855"	"retired"	"0"	"0"	"1"	"0"	"0"	"0"
"word856"	"retreated"	"0"	"0"	"1"	"0"	"0"	"0"
"word857"	"returned"	"1"	"7"	"5"	"4"	"0"	"2"
"word858"	"returns"	"1"	"0"	"0"	"0"	"0"	"0"
"word859"	"reverted"	"0"	"0"	"1"	"0"	"0"	"0"
"word860"	"revived"	"1"	"0"	"0"	"1"	"0"	"3"
"word861"	"roaming"	"0"	"0"	"0"	"1"	"0"	"0"
"word862"	"roared"	"1"	"0"	"0"	"0"	"0"	"0"
"word863"	"rode"	"2"	"0"	"3"	"0"	"0"	"0"
"word864"	"rolled"	"1"	"0"	"0"	"0"	"0"	"0"
"word865"	"rose"	"0"	"1"	"2"	"2"	"0"	"4"
"word866"	"roused"	"0"	"1"	"0"	"0"	"0"	"0"
"word867"	"rouses"	"0"	"0"	"1"	"0"	"0"	"0"
"word868"	"rubbed"	"1"	"0"	"0"	"0"	"0"	"0"
"word869"	"ruined"	"0"	"1"	"0"	"0"	"0"	"0"
"word870"	"runs"	"1"	"0"	"0"	"0"	"0"	"0"
"word871"	"rushed"	"0"	"0"	"0"	"0"	"1"	"3"
"word872"	"rushes"	"1"	"0"	"0"	"0"	"0"	"0"
"word873"	"sacrificed"	"1"	"0"	"0"	"0"	"0"	"1"
"word874"	"sadly"	"0"	"0"	"0"	"0"	"0"	"1"
"word875"	"said"	"37"	"40"	"35"	"4"	"3"	"13"
"word876"	"saluted"	"1"	"0"	"1"	"0"	"0"	"0"
"word877"	"sang"	"0"	"2"	"0"	"0"	"0"	"1"
"word878"	"sank"	"1"	"1"	"2"	"0"	"0"	"0"
"word879"	"sat"	"6"	"4"	"8"	"0"	"0"	"4"
"word880"	"sate"	"0"	"1"	"0"	"0"	"0"	"0"
"word881"	"sauntered"	"1"	"0"	"0"	"0"	"0"	"0"
"word882"	"saw"	"3"	"28"	"8"	"3"	"0"	"11"
"word883"	"says"	"14"	"5"	"1"	"0"	"2"	"0"
"word884"	"scarcely"	"0"	"0"	"1"	"0"	"0"	"0"
"word885"	"seated"	"1"	"0"	"0"	"0"	"0"	"1"
"word886"	"seats"	"1"	"0"	"0"	"0"	"0"	"0"
"word887"	"secluded"	"0"	"0"	"1"	"0"	"0"	"0"
"word888"	"secretly"	"0"	"1"	"0"	"0"	"0"	"0"
"word889"	"secured"	"0"	"1"	"0"	"0"	"0"	"0"
"word890"	"see"	"0"	"2"	"1"	"0"	"0"	"0"
"word891"	"seek"	"0"	"1"	"0"	"0"	"0"	"0"
"word892"	"seemed"	"15"	"23"	"13"	"2"	"2"	"8"
"word893"	"seems"	"2"	"0"	"0"	"0"	"0"	"0"
"word894"	"seen"	"0"	"1"	"0"	"0"	"0"	"0"
"word895"	"sees"	"1"	"0"	"0"	"0"	"0"	"0"
"word896"	"seized"	"2"	"1"	"0"	"0"	"0"	"2"
"word897"	"seldom"	"1"	"0"	"0"	"0"	"0"	"0"
"word898"	"send"	"0"	"0"	"2"	"0"	"0"	"0"
"word899"	"sent"	"0"	"1"	"2"	"0"	"0"	"0"
"word900"	"served"	"0"	"1"	"0"	"0"	"0"	"0"
"word901"	"set"	"0"	"0"	"0"	"0"	"0"	"1"
"word902"	"sets"	"1"	"0"	"0"	"0"	"0"	"0"
"word903"	"shall"	"1"	"3"	"9"	"0"	"0"	"0"
"word904"	"share"	"0"	"1"	"0"	"0"	"0"	"0"
"word905"	"shared"	"0"	"2"	"0"	"0"	"0"	"0"
"word906"	"shed"	"0"	"0"	"0"	"0"	"0"	"1"
"word907"	"shewed"	"0"	"6"	"3"	"0"	"0"	"1"
"word908"	"shone"	"0"	"0"	"1"	"0"	"0"	"0"
"word909"	"shook"	"4"	"0"	"0"	"0"	"0"	"2"
"word910"	"shou'd"	"0"	"1"	"0"	"0"	"0"	"0"
"word911"	"should"	"7"	"2"	"31"	"2"	"0"	"7"
"word912"	"shouted"	"0"	"1"	"0"	"0"	"0"	"0"
"word913"	"showed"	"0"	"0"	"4"	"0"	"0"	"0"
"word914"	"shrank"	"0"	"1"	"0"	"0"	"0"	"0"
"word915"	"shrieked"	"1"	"3"	"1"	"0"	"0"	"0"
"word916"	"shrieking"	"1"	"0"	"0"	"0"	"0"	"0"
"word917"	"shrieks"	"1"	"0"	"0"	"0"	"0"	"0"
"word918"	"shuddered"	"1"	"0"	"0"	"0"	"0"	"1"
"word919"	"shudderingly"	"0"	"0"	"0"	"0"	"0"	"1"
"word920"	"shuns"	"0"	"1"	"0"	"0"	"0"	"0"
"word921"	"sickened"	"0"	"0"	"0"	"0"	"0"	"1"
"word922"	"sidled"	"0"	"1"	"0"	"0"	"0"	"0"
"word923"	"sighed"	"0"	"0"	"1"	"1"	"0"	"1"
"word924"	"signed"	"0"	"1"	"0"	"0"	"0"	"0"
"word925"	"sit"	"1"	"0"	"0"	"0"	"0"	"0"
"word926"	"sits"	"0"	"1"	"0"	"0"	"0"	"1"
"word927"	"sleep"	"1"	"0"	"0"	"0"	"0"	"0"
"word928"	"sleeps"	"0"	"0"	"1"	"0"	"0"	"0"
"word929"	"slept"	"1"	"5"	"1"	"0"	"0"	"5"
"word930"	"slipt"	"0"	"0"	"0"	"0"	"0"	"1"
"word931"	"slowly"	"0"	"0"	"1"	"0"	"0"	"0"
"word932"	"smelt"	"0"	"2"	"0"	"0"	"0"	"0"
"word933"	"smiled"	"0"	"1"	"0"	"2"	"0"	"1"
"word934"	"smoothed"	"0"	"0"	"1"	"0"	"0"	"0"
"word935"	"snarled"	"0"	"1"	"0"	"0"	"0"	"0"
"word936"	"snatched"	"0"	"1"	"1"	"0"	"0"	"0"
"word937"	"so"	"4"	"2"	"2"	"0"	"0"	"1"
"word938"	"sobbed"	"0"	"1"	"0"	"0"	"0"	"1"
"word939"	"softly"	"0"	"1"	"0"	"0"	"0"	"0"
"word940"	"solemnly"	"0"	"0"	"0"	"0"	"0"	"1"
"word941"	"solicited"	"1"	"0"	"0"	"0"	"0"	"0"
"word942"	"solicitously"	"0"	"0"	"0"	"0"	"0"	"1"
"word943"	"some"	"1"	"0"	"0"	"0"	"0"	"0"
"word944"	"sometimes"	"0"	"3"	"2"	"0"	"0"	"2"
"word945"	"soon"	"1"	"3"	"5"	"0"	"0"	"1"
"word946"	"sought"	"0"	"4"	"4"	"1"	"0"	"3"
"word947"	"sounded"	"0"	"1"	"0"	"0"	"0"	"0"
"word948"	"spared"	"0"	"0"	"1"	"0"	"0"	"0"
"word949"	"speak"	"0"	"1"	"0"	"0"	"0"	"0"
"word950"	"speaks"	"0"	"2"	"3"	"1"	"0"	"0"
"word951"	"speculated"	"0"	"1"	"0"	"0"	"0"	"0"
"word952"	"speeded"	"0"	"1"	"0"	"0"	"0"	"0"
"word953"	"speedily"	"0"	"0"	"1"	"0"	"0"	"0"
"word954"	"spent"	"0"	"1"	"0"	"0"	"0"	"2"
"word955"	"spoke"	"9"	"11"	"18"	"2"	"0"	"8"
"word956"	"sprang"	"1"	"0"	"1"	"0"	"0"	"1"
"word957"	"spread"	"1"	"0"	"0"	"0"	"0"	"0"
"word958"	"spring"	"0"	"0"	"1"	"0"	"0"	"0"
"word959"	"sprinkled"	"0"	"1"	"0"	"0"	"0"	"0"
"word960"	"sprung"	"0"	"0"	"0"	"0"	"0"	"1"
"word961"	"spy"	"0"	"1"	"0"	"0"	"0"	"0"
"word962"	"staggered"	"2"	"2"	"0"	"0"	"0"	"0"
"word963"	"stared"	"1"	"0"	"0"	"0"	"0"	"0"
"word964"	"started"	"2"	"2"	"1"	"0"	"0"	"3"
"word965"	"stated"	"1"	"0"	"0"	"0"	"0"	"0"
"word966"	"stayed"	"0"	"1"	"0"	"0"	"0"	"0"
"word967"	"steadied"	"0"	"1"	"0"	"0"	"0"	"0"
"word968"	"steered"	"0"	"1"	"0"	"0"	"0"	"0"
"word969"	"stepped"	"0"	"1"	"1"	"0"	"0"	"1"
"word970"	"still"	"1"	"5"	"3"	"0"	"0"	"3"
"word971"	"stood"	"2"	"1"	"2"	"1"	"0"	"4"
"word972"	"stopped"	"0"	"4"	"1"	"0"	"0"	"1"
"word973"	"stopping"	"0"	"0"	"1"	"0"	"0"	"0"
"word974"	"stretched"	"1"	"1"	"1"	"0"	"0"	"0"
"word975"	"strode"	"2"	"0"	"1"	"0"	"0"	"0"
"word976"	"strove"	"0"	"0"	"1"	"0"	"0"	"3"
"word977"	"struck"	"0"	"0"	"1"	"1"	"0"	"0"
"word978"	"struggled"	"1"	"1"	"1"	"0"	"0"	"1"
"word979"	"studied"	"0"	"1"	"0"	"0"	"0"	"0"
"word980"	"studiously"	"0"	"0"	"0"	"0"	"0"	"1"
"word981"	"stumbled"	"0"	"1"	"0"	"0"	"0"	"0"
"word982"	"styles"	"1"	"0"	"0"	"0"	"0"	"0"
"word983"	"submitted"	"1"	"0"	"1"	"0"	"0"	"1"
"word984"	"succeed"	"0"	"1"	"0"	"0"	"0"	"0"
"word985"	"succeeded"	"2"	"1"	"0"	"0"	"0"	"2"
"word986"	"succumbed"	"0"	"0"	"0"	"1"	"0"	"0"
"word987"	"suddenly"	"2"	"0"	"3"	"0"	"0"	"1"
"word988"	"suffered"	"0"	"1"	"2"	"0"	"0"	"1"
"word989"	"suffers"	"0"	"0"	"1"	"0"	"0"	"0"
"word990"	"suggested"	"1"	"0"	"0"	"0"	"0"	"1"
"word991"	"summoned"	"1"	"0"	"0"	"0"	"0"	"0"
"word992"	"sung"	"0"	"1"	"0"	"0"	"0"	"0"
"word993"	"sunk"	"0"	"0"	"1"	"0"	"0"	"0"
"word994"	"supported"	"0"	"0"	"1"	"0"	"0"	"0"
"word995"	"supposed"	"2"	"0"	"0"	"0"	"0"	"0"
"word996"	"supposes"	"2"	"0"	"0"	"0"	"0"	"0"
"word997"	"suspected"	"0"	"2"	"1"	"0"	"0"	"0"
"word998"	"suspecting"	"0"	"0"	"0"	"0"	"0"	"1"
"word999"	"swallowed"	"2"	"0"	"0"	"1"	"0"	"0"
"word1000"	"swore"	"0"	"1"	"0"	"0"	"0"	"0"
"word1001"	"take"	"0"	"0"	"0"	"0"	"0"	"1"
"word1002"	"takes"	"2"	"0"	"2"	"0"	"0"	"0"
"word1003"	"taking"	"0"	"0"	"0"	"1"	"0"	"0"
"word1004"	"talk"	"1"	"1"	"0"	"0"	"0"	"0"
"word1005"	"talked"	"1"	"3"	"5"	"0"	"0"	"0"
"word1006"	"taught"	"0"	"0"	"1"	"0"	"0"	"0"
"word1007"	"tax"	"0"	"0"	"1"	"0"	"0"	"0"
"word1008"	"tells"	"0"	"1"	"0"	"0"	"0"	"0"
"word1009"	"tenanted"	"1"	"0"	"0"	"0"	"0"	"0"
"word1010"	"termed"	"1"	"0"	"0"	"0"	"0"	"0"
"word1011"	"thanked"	"0"	"0"	"0"	"0"	"0"	"3"
"word1012"	"that"	"1"	"1"	"0"	"0"	"0"	"1"
"word1013"	"the"	"9"	"0"	"5"	"2"	"0"	"2"
"word1014"	"then"	"8"	"0"	"3"	"3"	"0"	"3"
"word1015"	"thenceforward"	"0"	"0"	"0"	"1"	"0"	"0"
"word1016"	"there"	"0"	"0"	"0"	"0"	"0"	"1"
"word1017"	"therefore"	"0"	"0"	"2"	"0"	"0"	"0"
"word1018"	"think"	"0"	"0"	"1"	"0"	"0"	"0"
"word1019"	"thinks"	"0"	"3"	"0"	"0"	"0"	"0"
"word1020"	"thoroughly"	"0"	"0"	"0"	"0"	"0"	"1"
"word1021"	"though"	"0"	"1"	"0"	"0"	"0"	"1"
"word1022"	"thought"	"1"	"25"	"7"	"1"	"0"	"8"
"word1023"	"threaded"	"0"	"1"	"0"	"0"	"0"	"0"
"word1024"	"threatened"	"1"	"1"	"1"	"0"	"0"	"0"
"word1025"	"threw"	"1"	"1"	"0"	"0"	"0"	"9"
"word1026"	"thrust"	"1"	"0"	"1"	"0"	"0"	"0"
"word1027"	"thus"	"0"	"0"	"2"	"1"	"0"	"1"
"word1028"	"tills"	"1"	"0"	"0"	"0"	"0"	"0"
"word1029"	"to"	"2"	"0"	"1"	"1"	"0"	"1"
"word1030"	"toiled"	"0"	"1"	"0"	"0"	"0"	"0"
"word1031"	"told"	"3"	"12"	"1"	"0"	"1"	"5"
"word1032"	"too"	"0"	"0"	"0"	"2"	"0"	"0"
"word1033"	"took"	"8"	"7"	"11"	"3"	"0"	"3"
"word1034"	"tore"	"1"	"0"	"1"	"0"	"0"	"0"
"word1035"	"tottered"	"0"	"1"	"0"	"0"	"0"	"0"
"word1036"	"touch"	"1"	"0"	"0"	"0"	"0"	"0"
"word1037"	"touched"	"1"	"0"	"0"	"0"	"0"	"0"
"word1038"	"transacted"	"0"	"0"	"2"	"0"	"0"	"0"
"word1039"	"travelled"	"0"	"1"	"1"	"0"	"0"	"0"
"word1040"	"treads"	"1"	"0"	"0"	"0"	"0"	"0"
"word1041"	"trembled"	"0"	"0"	"0"	"1"	"0"	"1"
"word1042"	"trembles"	"1"	"0"	"0"	"0"	"0"	"0"
"word1043"	"tried"	"0"	"5"	"2"	"0"	"0"	"4"
"word1044"	"tript"	"0"	"0"	"0"	"0"	"0"	"1"
"word1045"	"trusted"	"0"	"0"	"0"	"0"	"0"	"1"
"word1046"	"try"	"0"	"0"	"0"	"0"	"0"	"1"
"word1047"	"turned"	"2"	"3"	"5"	"2"	"1"	"4"
"word1048"	"turns"	"1"	"0"	"1"	"0"	"0"	"0"
"word1049"	"unbent"	"1"	"0"	"0"	"0"	"0"	"0"
"word1050"	"understood"	"0"	"0"	"1"	"0"	"0"	"1"
"word1051"	"undertook"	"0"	"1"	"0"	"0"	"0"	"0"
"word1052"	"unexpectedly"	"1"	"0"	"0"	"0"	"0"	"0"
"word1053"	"unfolded"	"0"	"0"	"1"	"0"	"0"	"0"
"word1054"	"united"	"1"	"0"	"0"	"0"	"0"	"0"
"word1055"	"unlocked"	"0"	"2"	"0"	"0"	"0"	"0"
"word1056"	"unrolled"	"1"	"0"	"0"	"0"	"0"	"0"
"word1057"	"unveiled"	"0"	"0"	"1"	"0"	"0"	"0"
"word1058"	"up"	"0"	"1"	"0"	"0"	"1"	"0"
"word1059"	"urged"	"1"	"1"	"0"	"1"	"0"	"0"
"word1060"	"used"	"1"	"4"	"0"	"0"	"0"	"0"
"word1061"	"ushered"	"0"	"1"	"0"	"0"	"0"	"0"
"word1062"	"uster"	"0"	"1"	"0"	"0"	"0"	"0"
"word1063"	"usually"	"0"	"1"	"0"	"0"	"0"	"0"
"word1064"	"uttered"	"2"	"0"	"2"	"1"	"0"	"1"
"word1065"	"valence"	"1"	"0"	"0"	"0"	"0"	"0"
"word1066"	"valued"	"0"	"0"	"1"	"0"	"0"	"0"
"word1067"	"ventured"	"1"	"1"	"0"	"0"	"0"	"0"
"word1068"	"very"	"0"	"0"	"0"	"1"	"0"	"0"
"word1069"	"viewed"	"0"	"1"	"1"	"0"	"0"	"0"
"word1070"	"vowed"	"0"	"0"	"0"	"0"	"0"	"1"
"word1071"	"vows"	"0"	"1"	"0"	"0"	"0"	"0"
"word1072"	"wa'n't"	"0"	"1"	"0"	"0"	"0"	"0"
"word1073"	"waddled"	"0"	"0"	"0"	"0"	"1"	"0"
"word1074"	"waited"	"0"	"1"	"0"	"0"	"0"	"0"
"word1075"	"wakened"	"0"	"1"	"0"	"0"	"0"	"0"
"word1076"	"walked"	"1"	"4"	"4"	"0"	"0"	"1"
"word1077"	"wandered"	"0"	"0"	"0"	"0"	"0"	"1"
"word1078"	"wanders"	"0"	"0"	"1"	"0"	"0"	"0"
"word1079"	"wanted"	"0"	"8"	"0"	"0"	"0"	"1"
"word1080"	"wants"	"0"	"3"	"0"	"0"	"0"	"0"
"word1081"	"was"	"102"	"185"	"150"	"29"	"6"	"84"
"word1082"	"washed"	"0"	"1"	"0"	"0"	"0"	"0"
"word1083"	"wasn't"	"0"	"1"	"0"	"0"	"0"	"0"
"word1084"	"watched"	"0"	"5"	"0"	"0"	"0"	"0"
"word1085"	"waved"	"0"	"0"	"1"	"0"	"0"	"0"
"word1086"	"waves"	"1"	"0"	"0"	"0"	"0"	"0"
"word1087"	"we"	"1"	"0"	"0"	"0"	"0"	"0"
"word1088"	"weel"	"0"	"1"	"0"	"0"	"0"	"0"
"word1089"	"weeps"	"0"	"0"	"0"	"0"	"0"	"1"
"word1090"	"welcomed"	"0"	"0"	"1"	"0"	"0"	"1"
"word1091"	"went"	"2"	"10"	"7"	"3"	"0"	"3"
"word1092"	"wept"	"1"	"1"	"0"	"0"	"0"	"1"
"word1093"	"were"	"4"	"1"	"6"	"0"	"0"	"4"
"word1094"	"what"	"1"	"0"	"1"	"0"	"0"	"0"
"word1095"	"when"	"1"	"1"	"0"	"0"	"0"	"0"
"word1096"	"whence"	"1"	"0"	"0"	"0"	"0"	"0"
"word1097"	"whispered"	"1"	"3"	"0"	"0"	"0"	"1"
"word1098"	"who"	"9"	"7"	"8"	"2"	"0"	"1"
"word1099"	"wholly"	"0"	"1"	"0"	"0"	"0"	"0"
"word1100"	"whom"	"0"	"1"	"2"	"0"	"0"	"2"
"word1101"	"whose"	"1"	"0"	"0"	"0"	"0"	"3"
"word1102"	"why"	"1"	"0"	"1"	"1"	"0"	"1"
"word1103"	"wields"	"0"	"0"	"0"	"1"	"0"	"0"
"word1104"	"wildly"	"0"	"1"	"0"	"0"	"0"	"1"
"word1105"	"will"	"14"	"2"	"12"	"3"	"0"	"5"
"word1106"	"wins"	"1"	"0"	"0"	"0"	"0"	"0"
"word1107"	"wished"	"4"	"10"	"6"	"0"	"0"	"2"
"word1108"	"wishes"	"3"	"1"	"1"	"0"	"0"	"0"
"word1109"	"with"	"0"	"0"	"2"	"0"	"0"	"1"
"word1110"	"withdrew"	"0"	"1"	"0"	"0"	"0"	"0"
"word1111"	"without"	"1"	"0"	"0"	"0"	"0"	"0"
"word1112"	"woke"	"0"	"2"	"0"	"0"	"0"	"0"
"word1113"	"woman"	"0"	"0"	"0"	"1"	"0"	"0"
"word1114"	"won"	"0"	"1"	"2"	"0"	"0"	"0"
"word1115"	"won't"	"2"	"0"	"0"	"0"	"0"	"0"
"word1116"	"wondered"	"0"	"3"	"0"	"0"	"0"	"0"
"word1117"	"woodville"	"0"	"0"	"1"	"0"	"0"	"0"
"word1118"	"wore"	"0"	"3"	"0"	"0"	"0"	"0"
"word1119"	"worked"	"0"	"3"	"1"	"0"	"0"	"1"
"word1120"	"works"	"0"	"0"	"0"	"0"	"0"	"1"
"word1121"	"would"	"39"	"50"	"45"	"2"	"2"	"22"
"word1122"	"wouldn't"	"0"	"1"	"0"	"0"	"0"	"0"
"word1123"	"wrestled"	"0"	"0"	"0"	"1"	"0"	"0"
"word1124"	"write"	"0"	"0"	"1"	"0"	"0"	"0"
"word1125"	"writes"	"1"	"0"	"0"	"0"	"1"	"0"
"word1126"	"writhed"	"0"	"0"	"1"	"0"	"0"	"0"
"word1127"	"wrote"	"0"	"6"	"5"	"2"	"0"	"1"
"word1128"	"wrung"	"0"	"0"	"0"	"0"	"0"	"2"
"word1129"	"wun't"	"0"	"1"	"0"	"0"	"0"	"0"
"word1130"	"yelled"	"0"	"0"	"0"	"0"	"2"	"0"
"word1131"	"yet"	"1"	"1"	"1"	"0"	"0"	"0"
"word1132"	"yielded"	"0"	"0"	"2"	"1"	"0"	"0"
"word1133"	"you"	"1"	"0"	"0"	"0"	"0"	"0"
"word1134"	"your"	"1"	"0"	"1"	"0"	"0"	"0"
